latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available
77.98912048,13.756393430000003,9227451572,f0107b6e-ac4d-499c-8383-2f6b87ee6b31,brown,micro,KA16AB5199,True
77.99191284,13.733661650000002,9149931886,c34a9fd1-5e3c-4945-96e7-10971afe735b,red,luxury,KA16AB7672,True
77.97545624,13.782108309999998,9469525848,2fea3357-f0b2-4e25-a023-bdeadfd7f49b,white,luxury,KA16AB6188,True
77.98490143,13.769092559999997,9741163648,806272fc-3bc9-437f-af75-6af01f6e8e78,white,mini,KA16AB6886,True
77.98446655,13.759346010000002,9554602245,d19d4bb1-b6e4-4057-80cb-042a8326ba05,brown,micro,KA16AB6217,True
77.95365906,13.766788480000002,9161089984,bebae229-d1a7-4b34-bb08-db416650400b,blue,mini,KA16AB8542,True
78.00598907,13.740108489999997,9635076005,b7589edf-862d-40ce-bb78-2bb429579d88,brown,micro,KA16AB6875,True
77.98043059999999,13.760349269999999,8333114637,11eadc86-98ae-4970-a4aa-86a6630130ca,blue,luxury,KA16AB7874,True
77.98097992,13.738185880000003,8481292490,32660ae8-8718-4ceb-96b4-95254b106188,green,max,KA16AB9348,True
77.98873138,13.75407028,8897405046,f00cfb02-60e5-4cf1-8695-3e8cbbc588db,red,mini,KA16AB5829,True
77.99161529999999,13.75009918,8287604668,db7e7bb4-017c-4ed9-9d50-ef711ff8abcb,red,luxury,KA16AB7219,True
77.99288940000001,13.753845210000001,8124427693,f7dab33e-77cf-400e-8daa-0f732732aa72,pink,luxury,KA16AB6999,True
77.987854,13.754936219999998,9262888788,691ee8aa-5c17-4333-b5f0-f6fd1ed07ae4,pink,max,KA16AB7838,True
77.98908997,13.75322723,8423694293,cd014af5-05f7-4eaf-a458-490d434e3ecb,blue,max,KA16AB5496,True
77.98497009,13.763702389999999,7842190908,4aad8c75-8d36-4378-ab0e-c0c6b194bb1c,yellow,luxury,KA16AB6076,True
77.8709259,13.77367401,8526368395,b0f4475f-ca54-4a78-9171-4fe2f3153298,red,max,KA16AB9324,True
77.95475006,13.773658750000003,9795982334,2edefc58-b66c-4935-bb78-a9c3024a6cca,yellow,luxury,KA16AB6297,True
77.96900177,13.761028289999999,9448856894,39193933-6fb7-4b36-8b40-57ba679ea4d0,green,luxury,KA16AB8081,True
77.98990631,13.775840760000001,8217876311,250669e2-ef17-4184-8c1e-08b3aa6ebbcf,red,luxury,KA16AB7708,True
77.97954559,13.749389649999998,9628946052,2fea0ccd-5962-4799-86e1-06139f8e1d53,white,micro,KA16AB8498,True
77.96670532,13.804321289999997,8856102822,d57fb156-6d47-40aa-80db-3ef5de081d63,red,mini,KA16AB8948,True
77.97691345,13.752433779999997,8676913998,9fcbd0e8-2cfd-4872-ba5d-e0baf71a593a,white,luxury,KA16AB9741,True
77.97419739,13.752109529999998,8198264215,ceee7bde-06c6-4775-8a64-bd484f6e67a5,brown,luxury,KA16AB5105,True
77.98048401,13.730537409999997,7797183440,c996f35a-9037-4844-b92d-89cea3f512a4,pink,max,KA16AB5315,True
77.96199036,13.763019559999996,9670725209,47376bf5-1a01-4e94-974d-cdbb01030f39,black,micro,KA16AB5875,True
77.96024323,13.813266749999997,9049187979,9e68b4c7-2be3-42b1-993a-c015f4340b05,white,max,KA16AB9904,True
77.99386597,13.726478579999998,9515358725,f46633d7-9f79-4b60-b8a6-f62165a43ec9,green,micro,KA16AB8856,True
77.97033691,13.765056610000002,7933741214,5c11c8a2-72c6-4ecd-adf7-ef36ea93c569,brown,max,KA16AB9272,True
77.97387695,13.764179230000003,9207349140,8b41c83b-8004-4a68-ac06-01d5fb639028,pink,max,KA16AB5367,True
77.98752594,13.732505799999998,9705597659,dbb34ef0-e3ba-4363-92fc-7620f38b7c29,pink,max,KA16AB6003,True
77.99472046,13.750595089999997,8397024696,fd0bb408-4894-452f-a1e3-5a2dddc4d0d9,brown,mini,KA16AB7276,True
77.97637177,13.76343155,9177276074,81762294-f9fe-47f2-89d7-d00ecb21b204,red,micro,KA16AB7487,True
77.95477295,13.765457150000003,8829218537,db54aead-9e9f-4817-96b7-c75b1a21943e,red,mini,KA16AB6610,True
77.95503235,13.778415680000002,9000050760,39c7d098-3365-4100-9c61-548bd6088c01,brown,mini,KA16AB8007,True
77.95035553,13.771278379999998,9499416372,513e3a00-e1a0-4d95-a5b2-20335ded7d21,yellow,micro,KA16AB5687,True
77.95650482,13.770702360000001,7931253744,f40654e8-88ba-414d-9a37-3fbfb4169033,brown,mini,KA16AB8439,True
77.78193665,13.644710539999998,8984323421,f7042f15-78c9-4504-86ad-9b9c689e71b3,green,max,KA16AB9585,True
77.97892761,13.750377659999998,9091776896,c3ac6bb2-acea-4795-92e5-d470385f5fd5,red,micro,KA16AB9087,True
77.9934845,13.73516464,9680697027,d9a1682b-7c70-4cf5-b28f-928d0306af54,white,luxury,KA16AB8668,True
77.97502899,13.760990139999997,9233791021,f961be54-b550-4afd-97ac-7e5103595570,green,max,KA16AB7243,True
77.95440674,13.76395798,8888421591,4337efa4-ce73-4838-b822-efe8c12459ef,black,max,KA16AB8522,True
77.95636749,13.78319931,8277680932,169434ea-f669-4866-837d-59b4a881fca7,black,max,KA16AB5622,True
78.00182343,13.750877379999999,9564717993,f3dd24e3-d97b-48a0-a5e7-ce5d3af975c7,yellow,max,KA16AB8604,True
77.97843933,13.749626159999998,8355875053,79f8b4b1-857d-4c46-93c3-f8d3c4fae51a,black,luxury,KA16AB8022,True
77.9719696,13.782085420000001,7892862542,b2252132-49aa-4b5e-9a0e-820c5e1c4cb8,white,micro,KA16AB7400,True
77.96221161,13.75906372,8505063231,ff71d24f-8c5a-4b2f-9d8d-d78f0d889233,black,micro,KA16AB5406,True
77.98879242,13.740280149999997,8653998305,e75a7826-b4b5-4725-9d65-78bc4331fe73,brown,mini,KA16AB8579,True
77.96638489,13.804710389999997,9436968274,4982647c-1ea5-4660-bf66-bbfc7f3a7050,black,max,KA16AB6086,True
77.98246765,13.773521420000002,9469060439,7c486982-9409-4cf9-bf65-37984223841f,blue,luxury,KA16AB9936,True
77.97194672,13.759468079999998,7974072343,5e0876dd-5c0c-4375-89ac-873df95d4350,brown,micro,KA16AB9212,True
77.97073364,13.762622829999998,8716586190,dd92b3cb-ab18-437b-a0fb-3a9c39221d7b,blue,max,KA16AB7337,True
77.95665741,13.767082209999998,9093427678,ff89220c-c9b8-4848-b24a-3c079016793b,pink,luxury,KA16AB8805,True
77.97408295,13.778926849999998,9689068368,f5d745a5-beae-4cee-abcc-2a7f5ad730ea,pink,max,KA16AB9471,True
77.97773743,13.76435471,9752737311,6a17363e-5227-4e0a-a74d-3c04895ed8fc,white,mini,KA16AB9064,True
77.96961975,13.75938034,9102911964,6aa7c3fd-23b5-42a8-bae3-25eca8a4addd,black,mini,KA16AB9359,True
77.98236084,13.771251679999999,8692113090,58dfa2f0-3400-4844-8d68-83b4a79d590b,black,luxury,KA16AB9530,True
77.97057343,13.76781845,9775132349,8868ed55-f0ba-42b1-96ca-c55d8c042824,pink,micro,KA16AB5361,True
77.98538208,13.75714111,8867393215,1bc691e3-73a3-4972-8e3d-81c6b5306732,pink,luxury,KA16AB9433,True
77.98197174,13.765674590000003,8865467022,ec39cf64-e315-45ac-9b67-366b84e93bdb,green,max,KA16AB7683,True
77.97293091,13.795585629999998,8336440035,053c1ea0-cdfe-4295-b9c8-035370946101,black,luxury,KA16AB8622,True
77.74542999,13.58639145,9591823336,6f9701fa-2706-44e9-972e-8fee02675b1a,white,micro,KA16AB9822,True
77.98985291,13.734405520000003,8451800136,b2b22cfb-61a1-4e0f-995c-60ab071c9da5,green,micro,KA16AB6596,True
77.96231842,13.779136659999999,8231608841,36923fd9-876c-46db-a4a9-6a318f6e1d7e,white,mini,KA16AB5198,True
77.97229004,13.746543879999997,8829317870,80c2e37d-f3af-4a46-9186-666258e05dd4,pink,mini,KA16AB7792,True
78.00809479,13.739372250000002,9539298467,09fccc02-667c-4f75-8e7e-ce6f3931b7ab,red,micro,KA16AB6943,True
77.98420715,13.746269230000003,8581764259,78b34604-8f6c-4699-a341-d90b85fe8479,yellow,max,KA16AB9879,True
77.98188782,13.740596770000003,8864769334,8a4c3f35-837a-4daa-ad94-55b9bf5d2d71,red,micro,KA16AB6605,True
77.96213531,13.76808167,9546084840,43beca59-0dd4-47cd-8a78-5f21640bbab6,black,micro,KA16AB8093,True
77.98171997,13.75831985,9246271735,e0698af6-72ac-418d-ba29-2d3290cf801a,blue,mini,KA16AB5898,True
77.98336792,13.74129868,7996423613,6550ab2f-2b5e-4513-be31-56bf7fbcb7ee,yellow,luxury,KA16AB8952,True
78.00498199,13.751689910000003,8620512004,bf8b1a03-3a51-42e5-919e-00a74b98026e,blue,max,KA16AB5107,True
77.95946503,13.77934647,8238220979,e965a8a7-06d5-41eb-919e-057b53dcfe89,brown,max,KA16AB9353,True
77.98235321,13.776748660000003,8386860020,1d926508-b26e-48eb-aeb6-5948fd247075,blue,luxury,KA16AB6932,True
77.98011017,13.762062069999999,7954029830,be3a14e0-2a69-4e6a-8645-85cc7f4e9417,brown,max,KA16AB5794,True
77.97639465,13.739620209999998,8478941779,36bd010f-c8f0-43c2-a4a2-9d95922e190e,yellow,mini,KA16AB6242,True
77.99404144,13.727531429999999,9430293166,6b972e0c-1e5e-4243-aad4-4024cf910561,red,micro,KA16AB7441,True
77.98117065,13.759391780000001,8447141062,4f8f12b6-3e21-4c60-b09e-bb48ccfbf132,blue,micro,KA16AB6245,True
77.98143768,13.759441379999998,8847212838,785c3327-396e-470c-be41-6f4320c423af,green,mini,KA16AB5922,True
77.92948914,13.75658035,9535575437,592660e8-c462-4004-b380-a36b2156a3a9,brown,micro,KA16AB6612,True
77.97641754,13.748016360000001,9349804525,3147cf03-7785-4d59-91fd-9eddf8540765,black,micro,KA16AB9402,True
77.96311951,13.76504517,9809158536,008728bc-81a8-4f9a-bd64-d1c2529cb6a9,black,luxury,KA16AB9197,True
77.99105835,13.749526979999999,8744846018,a378efc0-2187-416d-82a5-01d862e9dd26,brown,mini,KA16AB5968,True
78.01488495,13.713752749999998,8691548379,db2ac2d8-36ca-4216-9f69-c6e1ca43bfdb,black,micro,KA16AB9693,True
77.95938873,13.78290939,8977509773,baeb7493-1190-4176-8df6-1ec457960e94,yellow,max,KA16AB7152,True
78.00210571,13.71515274,8250377575,0588fea9-1611-4bc0-93e2-b56f2c88067e,red,micro,KA16AB8614,True
77.98394012,13.743480679999998,8410614663,76545158-8505-4c5d-86a8-24102ba8ce9b,red,mini,KA16AB9038,True
77.96240234,13.760578160000001,9750276694,3a85e049-0896-463b-89e5-e4876dee702d,yellow,max,KA16AB5553,True
78.00260925,13.73056793,8512649351,2bca6c41-433c-4c26-b4ca-f0095d587ad7,blue,micro,KA16AB5857,True
77.98848724,13.733905790000001,8400169493,8341a0d2-89c0-4e61-a707-627236e4a644,pink,mini,KA16AB8645,True
77.96180725,13.779647830000002,8912328132,68b31bd2-e69c-44f6-a5c9-7c3ef6a8094e,yellow,max,KA16AB5342,True
77.95309448,13.771682740000003,9421999069,f49aeea9-920f-4763-86ab-3ea229675324,red,micro,KA16AB9609,True
77.99061584,13.739429469999997,9480994340,a144fa43-aa52-4925-b98c-28754f69bd4e,red,max,KA16AB9291,True
77.98199463,13.77712631,8193264400,4853a033-a438-442e-9075-f9594f9307b8,yellow,max,KA16AB8179,True
77.98072052,13.762710570000003,8143532949,b7a83bbc-ce6b-41f3-a474-8ccb70b81424,yellow,micro,KA16AB8549,True
77.86420441,13.769515990000002,9251041940,1416be1c-710e-4480-9f55-83db0a7e8095,red,micro,KA16AB8389,True
77.98206329,13.77233124,9989852297,59447aaa-95cb-4ee6-a62c-21542752d9d8,black,luxury,KA16AB7182,True
77.99359131,13.743144989999998,8610310244,606da0e9-3d8f-43e5-9597-c217cb0c1b5b,red,max,KA16AB7597,True
77.95490265,13.788375850000001,9570226835,42c58a64-b1b5-4922-a79e-9167d17f2f7a,white,max,KA16AB7096,True
77.97532654,13.749912260000002,9573020960,4495c642-8b8f-400c-879e-c3f43f2c303a,pink,max,KA16AB7130,True
77.98648834,13.763351440000001,7848022993,e350a0d3-c275-43b4-9b24-38f0aab0b1ed,red,luxury,KA16AB9392,True
77.96868134,13.761634829999998,8852209023,ea23ba3e-5a77-4393-87e0-a2416ffbdd6a,brown,micro,KA16AB5880,True
77.78986359,13.643848419999998,9274781026,cde97bab-2f8f-4925-a6f0-f9ef84ac6cc2,white,luxury,KA16AB6124,True
77.96932983,13.759983060000003,8465163078,4f299b11-2314-488f-8c18-0b9445771685,blue,max,KA16AB5276,True
77.98922729,13.763153080000002,8290365178,89479b32-b041-425d-b2e0-b015732dc2f6,white,max,KA16AB8008,True
78.00582123,13.717357640000003,8547906027,5d927283-c3b0-49d7-b188-c5f1e4518872,brown,luxury,KA16AB6711,True
77.99308777,13.762859339999999,8684854077,958c98f5-4e65-454a-b5a3-3e6d9656cf4e,brown,mini,KA16AB7456,True
77.97036743,13.761913299999996,9139338268,142d6952-0edf-4d61-9959-d7b8d0a919b5,brown,micro,KA16AB7042,True
77.98771667,13.765277859999998,8082288483,a5cc8c6d-6f01-4ffe-84fd-394ea9da3c98,blue,max,KA16AB5448,True
77.9785614,13.759178159999998,8848389004,2dfc7aa3-b104-43b1-b7e2-9fc27a51767e,pink,mini,KA16AB7099,True
77.95333862,13.77587509,8524810241,e212f907-6455-4381-a8c3-8f29deea3d20,brown,luxury,KA16AB5678,True
77.97346497,13.761932369999997,9045870513,830c0fc4-bb24-458a-8c5a-cacdc2c8ebb4,yellow,max,KA16AB5672,True
77.9797287,13.755432130000003,8578566687,01b8b708-8a52-42b4-88e2-8c0fd8b743f2,black,micro,KA16AB8477,True
77.99086761,13.739734650000003,8087328411,fb2f6f0b-8260-4222-85fa-7815f4061c09,pink,mini,KA16AB6692,True
77.94491577,13.78725815,8749469909,de614876-3753-4b38-b68f-f4d7f707724d,pink,micro,KA16AB5210,True
77.99758148,13.75716782,8794686955,90b1ec28-48d6-4d98-8539-2b1b57909878,yellow,micro,KA16AB9561,True
77.96144867,13.796211239999998,9011757587,6962e5e5-4d7e-455a-bbd9-860cf30adb5f,green,max,KA16AB5548,True
77.95589447,13.768131259999997,9692379285,a327008f-5915-4ad4-87f7-3935b20d57a7,green,max,KA16AB5390,True
78.00468445,13.741920469999997,9223930011,c0cbf2d0-1bb6-47e6-900f-3df1059b361c,pink,micro,KA16AB5866,True
77.96831512,13.762115479999999,9123449827,a5cda000-1130-47c1-bb66-4aba46668e0d,blue,max,KA16AB8749,True
77.98867798,13.722488399999996,9036435849,04b20179-18bc-4009-9225-2e24840b06d2,red,luxury,KA16AB6408,True
77.99147034,13.731803890000002,8955948110,b90161d4-3269-4f49-8492-574c9d0bb253,white,max,KA16AB8992,True
77.97647858,13.682899480000003,9424108820,57a86ece-f3c3-4918-8849-758027bc7b06,white,mini,KA16AB7188,True
77.99559021,13.724666600000006,9870066434,3d636e25-ec8f-4e25-9393-1bec357b75e4,green,luxury,KA16AB8539,True
77.96570587,13.793109889999997,8334245827,3d2cbc14-d454-4a6e-b472-faf83670a109,green,max,KA16AB5735,True
77.97155762,13.757354739999997,9974643121,644b904f-0544-4c3b-aeba-5c615f569272,red,max,KA16AB6205,True
77.96743774,13.772254940000003,9169551611,df636fb6-c0a8-41d8-a69a-fdf1dad28728,red,luxury,KA16AB7504,True
77.96317291,13.771549219999997,8946709901,da1247c5-8683-4141-a13e-87386e0de6f2,yellow,max,KA16AB6534,True
77.96286011,13.769447329999998,8814174210,315e3fef-6b1a-46d1-8993-8ce3e6f57b16,black,micro,KA16AB9256,True
77.98693848,13.733928679999998,8177373063,3b53567f-f861-4dff-93e9-62582609a8e7,yellow,mini,KA16AB7759,True
77.8660965,13.7707901,8043908410,36882898-73b9-4204-bb8f-24d86490f9fd,pink,micro,KA16AB8345,True
77.99493408,13.726112370000003,9308274060,beabe7a9-b1b4-4edf-8aae-a144740a1b1c,yellow,mini,KA16AB7511,True
77.95212555,13.791465760000001,7816808889,1680680f-e29c-4795-a841-d9531e2acdbc,blue,max,KA16AB8447,True
77.97445679,13.732391360000001,8953600634,06f64c15-f870-4165-bebd-8640a4125e55,red,luxury,KA16AB5094,True
77.97393036,13.756332399999998,8255366264,164e3e11-0532-4b75-a7f5-009a751be082,blue,micro,KA16AB6228,True
77.95979309,13.767635349999999,7908907670,755f3dbb-552c-4bfd-8766-51da3c954a62,brown,micro,KA16AB7388,True
77.9578476,13.780609130000002,8133474573,39a0ac6c-f288-4a6d-84bb-d156b171e9f3,black,max,KA16AB7038,True
77.87094116,13.77380753,9804944627,18c8575b-367c-4616-8884-cb516947d725,green,luxury,KA16AB6152,True
77.98433685,13.754535679999996,7788419734,607cbbe5-6bcf-4476-aaec-7b44b6603afa,pink,max,KA16AB7090,True
77.95713043,13.785686490000003,8997333506,459ae3aa-2d90-4690-9533-a5f38a68efe7,pink,max,KA16AB9773,True
77.9788208,13.777557369999997,8653279995,05eb541a-4041-48ff-ad3e-2fc6bae9f8be,black,max,KA16AB6429,True
78.00671387,13.731006620000002,7911164329,3326bbf0-37b6-4672-a6bb-5eca6c941d6e,black,mini,KA16AB6154,True
77.96563721,13.76203537,8483163979,267fbb95-f876-48f5-8e54-6c9eea5c660b,green,luxury,KA16AB7529,True
77.97328949,13.785095210000001,9390760096,b277f2b8-6ca6-44c4-8635-3dc5a6c87aa9,black,mini,KA16AB7208,True
78.01005554,13.72147751,7937227768,b6e563e8-58dd-403b-b7c2-2481c1db7843,pink,micro,KA16AB8842,True
77.99623871,13.76389313,9261263894,741ab679-c515-4ad3-b4e0-1994f1cea5a4,green,max,KA16AB8736,True
77.9930191,13.754081730000003,9431016465,b708b039-77d6-4ae0-bb14-ed77694687c5,blue,max,KA16AB9891,True
77.98065948,13.764869689999998,8943056598,9578619c-4265-40be-a406-c3bd26612326,brown,micro,KA16AB8141,True
77.97776794,13.783927919999996,8313519264,53a0f515-fafb-424b-b6a3-56ee7cc56fbc,brown,luxury,KA16AB5384,True
77.96606445,13.76538086,9105871553,6e97fa8c-1ab7-4238-ac7d-c539610098cc,brown,max,KA16AB9078,True
77.86569977,13.770126339999997,8200411421,e1cc9eb3-679d-47c0-9277-d479699633bd,pink,mini,KA16AB5025,True
77.97772979999999,13.752201079999999,8154560604,2c57bc67-a599-4a86-a2f9-c9503f18fb49,yellow,luxury,KA16AB5432,True
77.98712921,13.733436580000003,8858352398,8885a886-622b-4af0-be9d-40038f3c5dbb,blue,luxury,KA16AB6068,True
77.96674347,13.757080080000001,9909959532,3e3f7c9b-721e-487a-9c3a-e4e1875d72b3,green,max,KA16AB6474,True
78.00285339,13.76044083,9396024420,148de3e6-b4a0-47d7-bd57-eeb970fd0f75,white,luxury,KA16AB7751,True
77.99684906,13.722957610000002,8537085291,82e43f4c-56b7-46b8-87d0-3dee1f981adf,brown,mini,KA16AB8840,True
77.99739075,13.746505740000003,8852211845,e5b859d3-607c-4125-a21a-774fe623721a,white,mini,KA16AB6826,True
77.99223328,13.749530790000001,8780010462,3dd795d7-c9ab-4a83-b5d4-96517461dc8f,green,micro,KA16AB7596,True
77.99466705,13.74195099,9376713354,13acf4db-9c71-45e5-86be-89fa90bb061d,yellow,micro,KA16AB8949,True
77.98485565,13.76114655,8488454731,8a07606d-5fcd-414d-934d-fcb2a120fbbc,brown,micro,KA16AB7162,True
78.00498962,13.729015349999997,9928549110,a3c4a096-ec40-430b-9959-ff79d23e6146,black,micro,KA16AB8409,True
77.99395752,13.751380920000003,9703083761,951ed202-75f0-4fb6-bd6e-ce424d06fd28,black,max,KA16AB5762,True
78.00765991,13.732212070000003,9324576468,7ace9bb3-8c0a-4ae2-8b06-c21fcbd2c5d5,green,max,KA16AB8605,True
77.99134827,13.739845279999997,9549495628,81e35ad1-0549-4f3e-86d0-a85123f0702a,black,max,KA16AB9225,True
77.98856354,13.748691559999997,8720346417,dadad974-2458-48e7-8961-709ee303e096,brown,micro,KA16AB6890,True
77.87480164,13.774051669999999,8849773369,606430a9-08d7-4b73-a118-867936083946,brown,mini,KA16AB9813,True
77.98672485,13.746044159999997,9153196258,80b54fa7-5745-4e82-a3df-a06c4ff718d5,yellow,luxury,KA16AB5830,True
77.96935272,13.75733185,8879761631,196194d4-c240-40b9-8aa8-98e11823be39,pink,max,KA16AB5034,True
77.99103546,13.750541689999999,7897559938,1db02ddf-9ecd-49f9-887a-3aeeab79d806,red,luxury,KA16AB5726,True
77.97711182,13.750141139999997,8024811173,5a073c21-3c77-4013-aba3-5f70080fb4ac,pink,micro,KA16AB9158,True
77.98215485,13.764423370000003,8266423784,df1f24ce-dce7-469c-846a-45828018e409,yellow,max,KA16AB9010,True
77.97012329,13.755989069999998,8053752538,9c44f63e-6fa7-483e-8a5a-288aedcbecba,black,mini,KA16AB5919,True
77.95760345,13.785186770000003,9679981227,811bb530-bffd-4566-91ed-365d35d0e90c,yellow,max,KA16AB5564,True
77.99529266,13.739116670000001,9372113586,e20e088d-41f4-4934-a573-abfb81ae0728,white,micro,KA16AB8292,True
78.00750732,13.743053439999997,7959100376,90f291d2-a054-41f0-a3fc-15aa9c060223,white,luxury,KA16AB9838,True
77.95425415,13.766460420000001,8333918126,7fa3ac2e-d9ec-4f6b-b492-83652bd435bd,brown,micro,KA16AB5558,True
77.97413635,13.763484949999999,9895535727,401fc3f9-bcef-4509-abd1-1fe646026cad,red,max,KA16AB5321,True
77.97522736,13.787361150000002,9989787297,84713c45-c261-403d-bc5f-eba57294dd6c,brown,mini,KA16AB8369,True
77.95550537,13.776950839999998,8743517142,3dbce85f-e1c7-40c6-832b-a38fbfca770f,yellow,max,KA16AB7840,True
77.96128082,13.771877289999999,9974694481,15acd010-578e-4e56-b6cb-59561ca47aba,yellow,mini,KA16AB7097,True
77.95850372,13.76424789,8594192140,cfc87abb-f161-4a38-8ddd-0adfdded86ec,black,mini,KA16AB6413,True
77.97766113,13.778831480000001,8162049137,2838b814-cbff-43be-bffc-935d98f99978,green,micro,KA16AB9249,True
77.98133087,13.759502410000003,9403257929,7a59e394-0e48-4954-a2c6-a31904c2a20a,pink,luxury,KA16AB7703,True
78.00930023,13.715339659999998,8396674147,40c139ec-8d29-4c8b-8298-d06a366896f7,red,mini,KA16AB9294,True
78.00865936,13.713768010000003,9316420559,52fe36aa-28a1-47b4-ae0b-e10bab6d19b0,red,max,KA16AB5203,True
77.97808075,13.748222349999999,9307085145,a4509b14-77bc-4f09-846c-e11b801b1dcb,pink,micro,KA16AB7031,True
77.96824646,13.754627229999997,8957852248,9c803f5b-dae5-4e93-9bab-46de9a8583d4,white,mini,KA16AB5273,True
78.00378418,13.747596739999999,8865557729,b0058781-c802-4720-b713-36587ca620f6,red,mini,KA16AB8457,True
77.98275757,13.745811459999999,9527938905,c54265b9-052e-4695-b743-44075d7a021a,black,max,KA16AB5725,True
77.9825058,13.745246889999997,8184717772,8e5066a4-40ee-4f71-bbd9-214eeae81e83,yellow,luxury,KA16AB7026,True
77.97507477,13.752738950000001,8595612875,50780452-00b0-42aa-936f-0af13555d165,pink,luxury,KA16AB7117,True
77.98303986,13.734832760000003,9947678328,bbcfdc59-1fbe-492f-ba81-00d3f422fc1a,black,micro,KA16AB8674,True
77.98632813,13.739906310000002,9888102967,aea1da00-29c2-4761-9ce9-348925b07efa,pink,luxury,KA16AB8206,True
78.00598145,13.71993637,8479827151,38c993fc-bbf7-406e-814a-44e8e3825dce,blue,mini,KA16AB6109,True
77.79013062,13.643413539999997,9627392234,d3fb72a6-171b-4d2d-b522-9de23add1810,blue,micro,KA16AB6010,True
77.99280548,13.742683409999998,7985787701,d737a83e-7239-471a-a0e0-6a8027090db5,white,micro,KA16AB9428,True
78.01061249,13.713233950000003,9510640744,8b355115-f087-4ff2-8d47-cea47de08096,white,micro,KA16AB7226,True
77.99557495,13.736881259999997,9245885182,2c5b1965-f94d-4c18-ab85-0e518c96cbd4,white,mini,KA16AB7691,True
77.99555206,13.739154820000003,8483239221,9750d9c3-e858-40c7-a7d4-d0fcffef9953,pink,luxury,KA16AB5867,True
77.96974182,13.784759520000001,9719069498,98cca2c8-a11d-411f-8adc-dffae99672e9,blue,max,KA16AB6615,True
78.0064621,13.739379880000001,8794593432,12f22f80-6f67-452f-a896-05b935a02f1d,blue,mini,KA16AB9807,True
77.97759247,13.764316559999997,9155672139,5ac40d7f-68b0-42a0-b796-73ef891e6f82,brown,max,KA16AB7443,True
78.00421906,13.750175480000003,9192011273,f3f4b940-8ca5-43a5-a021-353c78b7b767,red,micro,KA16AB6447,True
77.98146820000001,13.767475130000001,8106054750,5dd5e134-003a-463e-9b7e-6641cfe1360f,pink,luxury,KA16AB7018,True
77.95546722,13.77368164,9989891228,b47593a6-99bc-4271-81f4-93a042bcaa00,black,micro,KA16AB7521,True
77.96287537,13.772190090000002,9754303810,1bf46bc8-7b3d-4ae8-8bc3-d7a54787d18b,white,max,KA16AB9140,True
77.99743652,13.73656845,8046985659,e54241b9-20fc-4338-b0eb-4f4c3c546d63,red,micro,KA16AB5334,True
77.97493744,13.752231600000002,9205032073,0e8e6649-d42a-4350-94e1-131e0f3a7767,brown,luxury,KA16AB8340,True
77.98671722,13.763092039999997,8910343489,fad28a02-81b0-4334-bfdd-a06077036cb7,green,luxury,KA16AB9515,True
77.99006653,13.7444725,9391658691,9a65439c-24c3-4bd7-a616-e997ecc8302e,green,max,KA16AB6218,True
78.00395966,13.760410309999997,9623850705,4a4d7abb-b47f-42da-a2b8-40c337bd0bee,yellow,micro,KA16AB7889,True
77.97248077,13.781169890000001,8567216216,ab317089-08ee-466b-83bf-90b82b7bad3c,black,max,KA16AB5480,True
77.98532104,13.741531369999997,8550886422,1debacc7-f610-44c3-a063-faf59cca9234,yellow,luxury,KA16AB5607,True
78.01040649,13.719436649999999,8915410413,d7120e01-7758-4d49-9433-57cb70f47daf,white,micro,KA16AB6894,True
77.95410156,13.766441350000001,9747157994,48cdf4c4-63a2-415c-a27c-96f4a2344c1a,brown,luxury,KA16AB9642,True
78.0069046,13.7438736,8775854701,9213ba64-51be-47fe-9461-9aed5abeabfd,blue,luxury,KA16AB8042,True
78.00440216,13.74230576,8452697831,3b772271-2662-4c3f-b2b9-8539ec54c74b,white,max,KA16AB6070,True
77.98864746,13.769153590000002,8320067356,1a0c1ca7-2f35-4d0f-af72-af9d06977ec1,pink,mini,KA16AB5408,True
77.95021820000001,13.779891970000001,9999054239,a6949f65-5b2e-4923-a2a8-bf198f0331f5,green,micro,KA16AB5051,True
77.97742462,13.751941680000002,8653554384,8695064a-1b8f-4310-a186-b72884fe7b49,blue,max,KA16AB5782,True
77.78838348,13.647312159999998,9994962908,0d7513bc-918c-4c9f-b40a-91da64672ca2,red,max,KA16AB9244,True
77.95391846,13.742706299999995,9560952039,99a609cb-6bdd-431e-83ef-fd4201583009,blue,mini,KA16AB7850,True
77.99171448,13.74438095,7876216439,16dc9407-1320-4e6d-ba6d-1da7baf86722,green,luxury,KA16AB6924,True
77.98549652,13.744419100000002,9186797693,d33dda1d-4b1b-4067-aafe-162d55a77d0f,blue,max,KA16AB9945,True
77.9743042,13.751163480000002,7786843123,00a71d4e-258d-4ef9-b925-7257697ff485,white,luxury,KA16AB7362,True
77.97651672,13.751865389999999,9530865716,1a5584ea-e96d-4d65-93d6-66927045095f,yellow,micro,KA16AB6787,True
77.99886322,13.76114655,9888077230,82562635-77b3-468c-b29e-77895897e83e,pink,micro,KA16AB6995,True
77.95308685,13.782855990000002,9314789936,adde3568-790b-4aca-a3b0-cf061d150f62,green,max,KA16AB6330,True
77.95166016,13.80466843,8031901377,e3bb2e75-cfc4-4f33-bdbf-6c104a0cf888,pink,micro,KA16AB9008,True
